,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31009000000
2013-06-12,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-13,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-16,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-20,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-21,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-23,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-25,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-26,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-27,1807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-28,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-29,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,1884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-03,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-09,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-10,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-11,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-16,1167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-19,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-21,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-23,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-24,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-25,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-28,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,1385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-30,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-31,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,1257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-07,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-14,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-21,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-22,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-23,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-26,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-29,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-30,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,1162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,1321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-02,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-04,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-08,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-09,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-11,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-18,873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-19,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-20,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-21,1269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-22,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-23,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-25,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-29,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,1831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-09,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-12,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-16,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-23,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-24,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,1163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-07,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-08,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-14,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-22,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-24,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-28,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,2199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,1959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-04,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,2097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,1418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-18,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-19,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-26,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,1257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,1689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,1291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,1445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-02,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,2442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-04,1452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-06,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-08,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-09,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-11,1167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-22,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,1374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,1438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,1481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,2336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,1416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,1387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-02,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-04,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,2170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,1364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-11,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-18,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,1348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,1227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,1411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,1729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,2076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,1922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
